temps,sortie
0,23.0163444027777
3.15544362088405e-30,23.0163444027777
3.34918190867944e-06,23.0163444027777
2.00950914520766e-05,23.0163444027777
0.000103824639169063,23.0163444027777
0.000522472377753993,23.0163444027777
0.00261571107067864,23.0500632079529
0.0130819045353019,23.0500632079529
0.0654128718584181,23.0500632079529
0.327067708473999,23.0500632079529
0.5,23.0837734595476
1,23.0837734595476
1.5,23.1174751986409
2,23.1174751986409
2.5,23.1511684662365
3,23.1511684662365
3.00000000000292,23.1848533032619
3.00000000000296,23.1848533032619
3.5,23.2185297505692
4,23.2521978489358
4.5,23.2521978489358
5,23.285857639064
5.5,23.3195091615824
6,23.3195091615824
6.5,23.3531524570452
7,23.3867875659334
7.5,23.4204145286548
8,23.4540333855444
8.5,23.4876441768646
9,23.4876441768646
9.5,23.5212469428062
10,23.5548417234878
10.5,23.5884285589571
11,23.6220074891906
11.5,23.6555785540943
12,23.6891417935038
12.5,23.7226972471852
13,23.7562449548345
13.5,23.7897849560791
14,23.8233172904771
14.5,23.8568419975184
15,23.8903591166246
15.5,23.9238686871497
16,23.9573707483802
16.5,23.9908653395353
17,24.0243524997679
17.5,24.057832268164
18,24.0913046837439
18.5,24.1247697854619
19,24.1916782028038
19.5,24.2251215960108
20,24.2585578305233
20.5,24.291986944972
21,24.3254089779242
21.5,24.3588239678834
22,24.3922319532905
22.5,24.4256329725234
23,24.4924142656668
23.5,24.5257946160223
24,24.5591681530947
24.5,24.5925349149531
25,24.6258949396058
25.5,24.6592482650008
26,24.6925949290257
26.5,24.7592684242176
27,24.7925953308622
27.5,24.8259157270925
28,24.8592296505001
28.5,24.8925371386186
29,24.9258382289233
29.5,24.9924213657052
30,25.0257034868463
30.5,25.0589793595018
31,25.092249020862
31.5,25.125512508061
32,25.158769858177
32.5,25.1920211082327
33,25.2585054559783
33.5,25.2917386274385
34,25.3249658463799
34.5,25.358187149552
35,25.3914025736506
35.5,25.4246121553178
36,25.457815931143
36.5,25.5242062113592
37,25.5573927886653
37.5,25.5905737059599
38,25.6237489995704
38.5,25.6569187057733
39,25.6900828607933
39.5,25.7232415008048
40,25.7563946619311
40.5,25.8226846917715
41,25.8558216324824
41.5,25.8889532383021
42,25.9220795451053
42.5,25.9552005887181
43,25.9883164049178
43.5,26.0214270294331
44,26.0545324979449
44.5,26.0876328460861
45,26.1207281094422
45.5,26.1538183235512
46,26.1869035239044
46.5,26.2199837459462
47,26.2530590250745
47.5,26.2861293966411
48,26.3522555582665
48.5,26.3853114188003
49,26.4183625127226
49.5,26.4514088751583
50,26.4844505411872
50.5,26.5174875458455
51,26.5505199241244
51.5,26.5835477109721
52,26.6165709412928
52.5,26.6495896499473
53,26.6826038717537
53.5,26.6826038717537
54,26.7156136414868
54.5,26.7486189938795
55,26.7816199636218
55.5,26.8146165853622
56,26.8476088937068
56.5,26.8805969232207
57,26.9135807084276
57.5,26.9465602838099
58,26.9795356838096
58.5,27.0125069428279
59,27.0454740952258
59.5,27.0784371753244
